Date,Headline,URL,Opening Text,Hit Sentence,Source,Influencer,Country,Subregion,Language,Reach,AVE,Input Name,Note
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.zhongbunet.com/health/med/2016/0706/373209.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,中部新闻网,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.jjjnews.cn/PRNEWS/20160706/11174.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,京津冀网,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.ejiangsu.com.cn/health/med/2016/0706/373202.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,中国江苏在线,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.bjdsw.cn/html/2016/qiqu_0706/73922.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,北京都市网,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.huabei163.com/article-49868-1.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,华北信息港,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.huadong163.com/article-57761-1.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,华东信息港,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.xibei163.com/article-53115-1.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,西北信息港,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.xinan163.cn/article-53686-1.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,西南信息港,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.dongbei163.com/article-49061-1.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,东北信息港,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.bigsichuan.com/health/med/2016/0706/531009.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,大四川,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://ibandao.cn/health/med/2016/0706/385374.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,半岛新闻网,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.551600.net/article-8785-1.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,大方网,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://prnasia.lofter.com/post/1425e3_b95df1f,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,网易 Lofter,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://prnasia.blog.hexun.com/106922854_d.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,和讯博客,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://blog.sina.com.cn/s/blog_624a4d490102x6bj.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,新浪博客,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://prnewswireasia.blog.163.com/blog/static/1285725822016669324106,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,网易博客,,China,,,,,MetLife China,online
7/7/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.labbase.net/News/ShowNewsDetails-1-19-6C3FCD09EF06602E.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,来宝网,,China,,,,,MetLife China,online
7/7/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.zhongnan163.com/article-66165-1.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,中南信息港,,China,,,,,MetLife China,online
7/8/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.gdnewsonline.com/health/med/2016/0706/396690.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,中国广东新闻网,,China,,,,,MetLife China,online
7/8/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://insurance.cnfol.com/baoxiandongtai/20160708/23039497.shtml,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,中金在线,,China,Fujian,Chinese (simpl.),13533514,125185.0045,MetLife China,online
7/9/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.dshxww.com/health/med/2016/0706/541574.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,大上海,,China,,,,,MetLife China,online
7/10/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://chengduxww.com/health/med/2016/0706/363405.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,成都新闻网,,China,,,,,MetLife China,online
7/5/16,大都会人寿推出“大都保健康保障计划”,http://chsh.sinoins.com/2016-07/05/content_200821.htm,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,中保网,,China,,,,,MetLife China,online
7/5/16,大都会人寿推出“大都保健康保障计划”,http://kuaixun.stcn.com/2016/0705/12782802.shtml,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,证券时报网,,China,Guangdong,Chinese (simpl.),858571,7941.78175,MetLife China,online
7/5/16,大都会人寿推出“大都保健康保障计划”,http://kuaixun.stcn.com/2016/0705/12782802.shtml,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,证券时报网,,China,Guangdong,Chinese (simpl.),858571,7941.78175,MetLife China,online
7/5/16,大都会人寿推出“大都保健康保障计划”,http://www.mnc360.com/contentView.asp?id=2033,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,中国经济信息,,China,,,,,MetLife China,online
7/8/16,大都会人寿推出“大都保健康保障计划”,http://wenhua.cjn.cn/dxxl/enterprise/201607/00038513.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,财经网,,China,,,,,MetLife China,online
7/14/16,大都会人寿推出“大都保健康保障计划”,http://3g.163.com/ntes/special/0034073A/wechat_article.html?plg_nld=1&plg_vkey=1&docid=BRU3JK8O05199IUE&plg_auth=1&plg_uin=1&plg_dev=1&plg_nld=1&spss=newsapp&spsf=wx&plg_usr=1&spsw=1&spst=0,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,网易新闻,,China,Undef regional,Chinese (simpl.),16695151,154430.1468,MetLife China,online
7/14/16,大都会人寿推出“大都保健康保障计划”,http://economy.lnd.com.cn/htm/2016-07/14/content_4444332.htm,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,北国网,,China,,,,,MetLife China,online
7/14/16,大都会人寿推出“大都保健康保障计划”,http://ln.ifeng.com/a/20160714/4758653_0.shtml,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,凤凰辽宁,,China,,Chinese (simpl.),48175827,445626.3998,MetLife China,online
7/15/16,大都会人寿推出“大都保健康保障计划”,"http://www.shfinancialnews.com/xww/2009jrb/node5019/node5051/node5055/userobject1ai164443.html","In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,上海金融报,,China,Shanghai,Chinese (simpl.),0,0,MetLife China,online
7/5/16,大都会人寿引入中症疾病赔付理念  推出大都保健康保障计划,http://stock.hexun.com/2016-07-05/184761908.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,和讯保险,,China,Beijing,Chinese (simpl.),268075,2479.69375,MetLife China,online
7/2/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.xinjie88.com/sxun/20160707/316671.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers.",,新界日报网,,China,,,,,MetLife China,online
7/5/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.sino-manager.com/19771.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,《经理人》网,,China,,,,,MetLife China,online
7/5/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://news.china.com.cn/live/2016-07/05/content_36424125.htm,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,中国网,,China,,,,,MetLife China,online
7/5/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://mt.sohu.com/20160705/n457868808.shtml,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,搜狐,,China,Undef regional,Chinese (simpl.),91644806,847714.4555,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.chinacbr.com/moshi/meitong/?doc=201607052100PR_NEWS_ASPR_____ZH39320&dir=20,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,《商界评论》网,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://media.sj998.com/meitong/?doc=201607052100PR_NEWS_ASPR_____ZH39320&dir=20,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,商界招商网,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://www.qyxw.net/a/jiankang/20160706/34068.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,中国企业新闻中心网,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://3g.k.sohu.com/t/n147189027,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,手机搜狐,,China,Undef regional,Chinese (simpl.),91644806,847714.4555,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,新浪财经,,China,-,Chinese (simpl.),37462206,346525.4055,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://life.oeeee.com/ad/201607/06/403129.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,奥一网,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://caijing.chinadaily.com.cn/2016-07/06/content_25983681.htm,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,中国日报网,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://i.ifeng.com/sharenews.f?&fromType=vampire&aid=2792778,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,凤凰新闻客户端,,China,Beijing,Chinese (simpl.),48175827,445626.3998,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://toutiao.com/i6304012909395575297/,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,今日头条,,China,,,,,MetLife China,online
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://yuedu.163.com/news_reader/#/~/source?id=d963cfb56e794b819d3a97dda08f32e9_1&cid=8c9dfa65f98540599c4806507b6321f6_1,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,网易云阅读,,China,Undef regional,Chinese (simpl.),16695151,154430.1468,MetLife China,online
