Date,Headline,URL,Opening Text,Hit Sentence,Source,Influencer,Country,Subregion,Language,Reach,AVE,Input Name,Note
7/6/16,引入“中症疾病”赔付理念  构筑“轻+中+重”三重屏障,http://wenhua.cjn.cn/dxxl/enterprise/201607/00038513.html,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,长江网,,China,,,,,MetLife China,online
7/5/16,"引入中症疾病赔付理念  大都会人寿推""大都保健康保障计划""",http://ln.ifeng.com/a/20160714/4758653_0.shtml,"In the face of a lot of pressure, most modern people are sub-health.MetLife China launched “Dadubao health care plan” to introduce compensation concept of ""moderate degree of illness"" and build ""ailment+moderate+serious"" three protective walls for customers",,凤凰 ,,China,Beijing,Chinese (simpl.),48175827,445626.3998,MetLife China,online
7/20/16,江苏首届“最赞保险团队”评选结果出炉  ,http://njrb.njdaily.cn/njrb/html/2016-07/20/content_200884.htm,Jiangsu's best insurance team Award was announced. The Qingtian team from MetLife China was recognized.,,南京日报,,China,,,,,MetLife China,online
7/20/16,江苏首届“最赞保险团队”评选结果出炉  ,http://news.cqnews.net/html/2016-07/20/content_37760967.htm,Jiangsu's best insurance team Award was announced. The Qingtian team from MetLife China was recognized.,,华龙网 ,,China,,,,,MetLife China,online
7/20/16,江苏首届“最赞保险团队”评选结果出炉  ,http://news.gmw.cn/newspaper/2016-07/20/content_114359958.htm,Jiangsu's best insurance team Award was announced. The Qingtian team from MetLife China was recognized.,,光明网,,China,Beijing,Chinese (simpl.),69206730,640162.2525,MetLife China,online
7/20/16,江苏首届“最赞保险团队”评选结果出炉  ,http://finance.ifeng.com/a/20160720/14616849_0.shtml,Jiangsu's best insurance team Award was announced. The Qingtian team from MetLife China was recognized.,,凤凰网 ,,China,Beijing,Chinese (simpl.),48175827,445626.3998,MetLife China,online
7/8/16,MetLife Declares Third Quarter 2016 Common Stock Dividend,http://www.isvoc.com/2016070822923.html,"NEW YORK_(BUSINESS WIRE)_MetLife, Inc. (NYSE:MET) today announced that its board of directors has declared a third quarter 2016 common...",-,行业要闻存档,admin,China,-,English,0,0,MetLife China,online
7/21/16,财富世界500强公布 国内6家险企上榜,http://www.okbao.com/shijie/gongsiyaowen/2016/0721/501028.html,OK保险网 7月21日消息 2016年《财富》世界500强于7月20日晚间全球同步发布，其中，国内有6家保险公司上榜：平安（41）、国寿（54）、人保（119）、太保（251）、新华（427）、国泰（468）。...,-,OK保险网,-,China,Guangdong,Chinese (simpl.),0,0,MetLife China,online
7/17/16,第九届中国资管「金贝奖」盛大揭晓,http://stock.hexun.com/2016-07-17/184989507.html ,"On July 16, the 2016 golden shell Award was announced. MetLife China won the 2016 best customer service award.",,和讯,,China,Beijing,Chinese (simpl.),268075,2479.69375,MetLife China,online
7/17/16,第九届中国资管「金贝奖」盛大揭晓,http://finance.sina.com.cn/meeting/2016-07-17/doc-ifxuapvs8650201.shtml?qq-pf-to=pcqq.temporaryc2c,"On July 16, the 2016 golden shell Award was announced. MetLife China won the 2016 best customer service award.",,新浪 ,,China,-,Chinese (simpl.),37462206,346525.4055,MetLife China,online
7/8/16,大都会人寿建立“都会爱_当当图书角”,http://www.shfinancialnews.com/xww/2009jrb/node5019/node5036/node5050/userobject1ai163995.html,"Recently, MetLife China and DangDang establish book corners named Met-Love to provide a reading platform for MetLife  China staff and their children.",,上海金融报,,China,Shanghai,Chinese (simpl.),0,0,MetLife China,online
7/8/16,大都会人寿建立“都会爱_当当图书角”,http://insurance.cnfol.com/baoxiandongtai/20160708/23037136.shtml,"Recently, MetLife China and DangDang establish book corners named Met-Love to provide a reading platform for MetLife  China staff and their children.",,中金在线,,China,Fujian,Chinese (simpl.),13533514,125185.0045,MetLife China,online
7/8/16,大都会人寿建立“都会爱_当当图书角”,http://insurance.hexun.com/2016-07-08/184823297.html,"Recently, MetLife China and DangDang establish book corners named Met-Love to provide a reading platform for MetLife  China staff and their children.",,和讯,,China,Beijing,Chinese (simpl.),268075,2479.69375,MetLife China,online
7/8/16,MetLife Hong Kong Surges Ahead with Strong First-half Performance,http://en.prnasia.com/story/153775-0.shtml,"-Triple-digit growth makes MetLife one of the fastest growing life insurers in Hong Kong\n\nHONG KONG, July 8, 2016 /PRNewswire/ -- MetLife...",-,China PR News Distribution Agency,-,China,Undef regional,English,199979,1849.80575,MetLife China,online
7/20/16,江苏首届“最赞保险团队”评选结果出炉,http://tech.gmw.cn/newspaper/2016-07/20/content_114360056.htm,"url:http://njrb.njdaily.cn/njrb/html/2016-07/20/content_200884.htm,id:0...",-,光明网,[责任编辑:yfs001],China,Beijing,Chinese (simpl.),69206730,640162.2525,MetLife China,online
7/3/16,首都机场退出中美大都会人寿,http://news.tuxi.com.cn/news/119999990122486/24864097.html,保监会网站1日公告，同意首都机场集团公司持有的中美大都会人寿50%股权转让给上海联合投资有限公司。转让完成后，中美大都会人寿股东为美国大都会人寿保险公司和上海联合投资有限公司，双方各持有50%股权。 作者：丁冰(来源：中国证券报・中证网)搜狐证券声明：...,-,突袭新闻,-,China,Undef regional,Chinese (simpl.),3503173,32404.35025,MetLife China,online
7/8/16,大都会人寿建立“都会爱・当当图书角”,http://insurance.cnfol.com/baoxiandongtai/20160708/23037136.shtml,本报讯 (记者李茜)日前，中美联泰大都会人寿保险有限公司携手当当，在北上广三地建立“都会爱・当当图书角”，为大都会人寿中国员工及子女提供畅读的阅读平台。...,-,保险频道-中金在线,-,China,Fujian,Chinese (simpl.),13533514,125185.0045,MetLife China,online
7/8/16,大都会人寿建立“都会爱・当当图书角”,http://insurance.hexun.com/2016-07-08/184823297.html,本报讯 (记者李茜)日前，中美联泰大都会人寿保险有限公司携手当当，在北上广三地建立“都会爱・当当图书角”，为大都会人寿中国员工及子女提供畅读的阅读平台。...,-,和讯保险,-,China,Beijing,Chinese (simpl.),268075,2479.69375,MetLife China,online
7/8/16,大都会人寿建立“都会爱・当当图书角”,http://www.china-insurance.com/news-center/newslist.asp?id=266946,本报讯 (记者李茜)日前，中美联泰大都会人寿保险有限公司携手当当，在北上广三地建立“都会爱・当当图书角”，为大都会人寿中国员工及子女提供畅读的阅读平台。...,-,中国保险网,-,China,Beijing,Chinese (simpl.),0,0,MetLife China,online
7/8/16,大都会人寿建立“都会爱・当当图书角”,http://www.shfinancialnews.com/xww/2009jrb/node5019/node5036/node5050/userobject1ai163995.html,本报讯(记者李茜)日前，中美联泰大都会人寿保险有限公司携手当当，在北上广三地建立“都会爱・当当图书角”，为大都会人寿中国员工及子女提供畅读的阅读平台。...,-,上海金融报,-,China,Shanghai,Chinese (simpl.),0,0,MetLife China,online
7/15/16,大都会人寿推出“大都保健康保障计划”,http://www.shfinancialnews.com/xww/2009jrb/node5019/node5051/node5055/userobject1ai164443.html,本报讯\n\n(记者李茜)目前，防重疾于未然，已经成为人们迫切的需求。对此，中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)推出“大都保健康保障计划”，引入“中症疾病”赔付理念，形成“轻症＋中症＋重疾”三重保险屏障，为客户的健康状况提供“抢先一步”的关爱。...,-,上海金融报,-,China,Shanghai,Chinese (simpl.),0,0,MetLife China,online
7/15/16,大都会人寿推出“大都保健康保障计划”,http://insurance.hexun.com/2016-07-15/184944775.html,本报讯\n\n(记者李茜)目前，防重疾于未然，已经成为人们迫切的需求。对此，中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)推出“大都保健康保障计划”，引入“中症疾病”赔付理念，形成“轻症＋中症＋重疾”三重保险屏障，为客户的健康状况提供“抢先一步”的关爱。...,-,和讯保险,-,China,Beijing,Chinese (simpl.),268075,2479.69375,MetLife China,online
7/21/16,辉煌如过眼云烟 世界500强保险巨头潮起潮落,http://www.okbao.com/shijie/hangyedongtai/2016/0721/502804.html,本文由OK保险网原创 转载请注明出处\n\nOK保险网 7月21日 近日，2016年《财富》世界500强于7月20日晚间全球同步发布，今年全球共有35家以保险公司上榜，其中，国内有6家保险公司上榜。...,-,OK保险网,-,China,Guangdong,Chinese (simpl.),0,0,MetLife China,online
7/21/16,辉煌如过眼云烟 世界500强保险巨头潮起潮落,http://mt.sohu.com/20160721/n460356661.shtml,本文由OK保险网原创 转载请注明出处\n\nOK保险网 7月21日 近日，2016年《财富》世界500强于7月20日晚间全球同步发布，今年全球共有35家以保险公司上榜，其中，国内有6家保险公司上榜。...,-,搜狐媒体平台 - 理财,OK保险网,China,Undef regional,Chinese (simpl.),91644806,847714.4555,MetLife China,online
7/21/16,世界500强保险巨头潮起潮落,http://mt.sohu.com/20160721/n460353712.shtml,本文由OK保险网原创 转载请注明出处\n\nOK保险网 7月21日 近日，2016年《财富》世界500强于7月20日晚间全球同步发布，今年全球共有35家以保险公司上榜，其中，国内有6家保险公司上榜。...,-,搜狐媒体平台 - 理财,OK保险,China,Undef regional,Chinese (simpl.),91644806,847714.4555,MetLife China,online
7/21/16,财富世界500强公布 国内6家险企上榜,http://www.erhainews.com/n2172315.html,财富世界500强公布 国内6家险企上榜\n\nOK保险网 7月21日消息 2016年《财富》世界500强于7月20日晚间全球同步发布，其中，国内有6家保险公司上榜：平安（41）、国寿（54）、人保（119）、太保（251）、新华（427）、国泰（468）。...,-,洱海新闻网,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/10/16,2月14日 美股大都会人寿等公司公布财报,http://news.tuxi.com.cn/news/119999990122531/25316635.html,大都会人寿(MetLife Inc)中国工业股份有限公司（China Direct Industries Inc）Fossil（Fossil Inc）蒂森克虏伯股份公司（ThyssenKrupp AG）天津天药药业股份有限公司 (TIANJIN TIANYAO...,-,突袭新闻,-,China,Undef regional,English,3503173,32404.35025,MetLife China,online
7/28/16,张风香：《论语》中的保险销售,http://yx.sinoins.com/2016-07/28/content_203396.htm,大都会人寿北京分公司冠军团队经理 张风香...,-,中国保险报,-,China,Beijing,Chinese (simpl.),0,0,MetLife China,online
7/22/16,“MetLife金牌寿险规划师”杨佳萌――抓住人生的7次机会,http://www.wtoutiao.com/p/2ccc8IT.html,大都会人寿光环体系(gh_cc273752c5fe)\n\n查看原文 分享到微信 文章为作者独立观点，不代表微头条立场,-,微头条/微信聚合资讯,大都会人寿光环体系,China,Undef regional,Chinese (simpl.),5072902,46924.3435,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://gd.ccwqtv.com/a/201607/113882.html,大都会人寿推出“大都保健康保障计划”...,-,广东百姓生活新闻网,-,China,Undef regional,Chinese (simpl.),0,0,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.sino-manager.com/19771.html,大都会人寿推出“大都保健康保障计划”\n\n上海2016年7月6日电 /美通社/ --...,-,经理人网,-,China,Guangdong,Chinese (simpl.),32450,300.1625,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.prnasia.com/story/153535-1.shtml,-大都会人寿推出“大都保健康保障计划”\n\n上海2016年7月6日电 /美通社/ --...,-,美通社(亚洲),-,China,Beijing,Chinese (simpl.),150816,1395.048,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.qyxw.net/a/jiankang/20160706/34068.html,-大都会人寿推出“大都保健康保障计划”\n\n上海2016年7月6日电 /美通社/ --...,-,中国企业新闻中心网,-,China,Undef regional,Chinese (simpl.),0,0,MetLife China,online
7/7/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.labbase.net/News/ShowNewsDetails-1-19-6C3FCD09EF06602E.html,-大都会人寿推出“大都保健康保障计划”\n\n上海2016年7月6日电 /美通社/ --...,-,来宝网实验室仪器,-,China,Shandong,Chinese (simpl.),334886,3097.6955,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://api.k.sohu.com/api/paper/view.do?m=news&sid=19&subId=797&termId=99000797&newsId=147189027,-大都会人寿推出“大都保健康保障计划”\n\n上海2016年7月6日电 /美通社/ --...,-,搜狐新闻客户端 _ 财经,-,China,-,Chinese (simpl.),91644806,847714.4555,MetLife China,online
7/5/16,大都会人寿推出“大都保健康保障计划”,http://www.erhainews.com/n2062086.html,大都会人寿推出“大都保健康保障计划”\n\n证券时报网（www.stcn.com）07月05日讯...,-,洱海新闻网,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.yigoonet.com/article/1330433.html,-大都会人寿推出“大都保健康保障计划”\n上海2016年7月6日电 /美通社/ --...,-,医谷_医学产经门户,-,China,Shanghai,Chinese (simpl.),0,0,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://wenhua.cjn.cn/dxxl/enterprise/201607/00038513.html,-大都会人寿推出“大都保健康保障计划”\n上海2016年7月6日电 /美通社/ --...,-,长江网商业频道,-,China,Hubei,Chinese (simpl.),1142596,10569.013,MetLife China,online
7/14/16,王琳辉：转介绍带给我无限客源,http://yx.sinoins.com/2016-07/14/content_202015.htm,大都会人寿资深寿险规划总监 王琳辉...,-,中国保险报,-,China,Beijing,Chinese (simpl.),0,0,MetLife China,online
7/15/16,银保联姻信用卡：降低展业成本互相导流,http://xw.sinoins.com/2016-07/15/content_202114.htm,导读：“对于保险公司，将保险产品附加在信用卡上，可以增加客户规模，有效减少营销成本，提高知名度;对于银行，与保险公司合作为自己赢得了保险市场客户，既扩大了信用卡的发卡量，也能够分享到保险公司的客户资源。此外，保险产品的加入丰富了信用卡的功能，为持卡人带来了更多的利益。”...,-,中国保险报,-,China,Beijing,Chinese (simpl.),0,0,MetLife China,online
7/15/16,银保联姻信用卡：降低展业成本互相导流,http://www.qzr.cn/newsfile/bxsx/bxbxsx/20160715081103.shtml,导读：“对于保险公司，将保险产品附加在信用卡上，可以增加客户规模，有效减少营销成本，提高知名度；对于银行，与保险公司合作为自己赢得了保险市场客户，既扩大了信用卡的发卡量，也能够分享到保险公司的客户资源。此外，保险产品的加入丰富了信用卡的功能，为持卡人带来了更多的利益。”...,-,圈中人保险网,-,China,Guangdong,Chinese (simpl.),0,0,MetLife China,online
7/15/16,银保联姻信用卡：降低展业成本互相导流,http://www.madailicai.com/news/yinhang/2016071510365638.html,导读：“对于保险公司，将保险产品附加在信用卡上，可以增加客户规模，有效减少营销成本，提高知名度；对于银行，与保险公司合作为自己赢得了保险市场客户，既扩大了信用卡的发卡量，也能够分享到保险公司的客户资源。此外，保险产品的加入丰富了信用卡的功能，为持卡人带来了更多的利益。”...,-,麻袋理财,-,China,Shanghai,Chinese (simpl.),0,0,MetLife China,online
7/15/16,银保联姻信用卡：降低展业成本互相导流,http://www.tbankw.com/xyk/xinyongkazixun/213510.html,导读：“对于保险公司，将保险产品附加在信用卡上，可以增加客户规模，有效减少营销成本，提高知名度；对于银行，与保险公司合作为自己赢得了保险市场客户，既扩大了信用卡的发卡量，也能够分享到保险公司的客户资源。此外，保险产品的加入丰富了信用卡的功能，为持卡人带来了更多的利益。”...,-,银行界,-,China,Beijing,Chinese (simpl.),118116,1092.573,MetLife China,online
7/15/16,银保联姻信用卡：降低展业成本、互相导流,http://bank.stockstar.com/JC2016071500000850.shtml,"导读\n\n“对于保险公司,将保险产品附加在信用卡上,可以增加客户规模,有效减少营销成本,提高知名度;对于银行,与保险公司合作为自己赢得了保险市场客户,既扩大了信用卡的发卡量,也能够分享到保险公司的客户资源。此外,保险产品的加入丰富了信用卡的功能,为持卡人带来了更多的利益。”...",-,证券之星,-,China,Shanghai,Chinese (simpl.),11340300,104897.775,MetLife China,online
7/20/16,银保联姻信用卡：降低展业成本互相导流,http://www.jrzj.com/163186.html,对于保险公司，将保险产品附加在信用卡上，可以增加客户规模，有效减少营销成本，提高知名度;对于银行，与保险公司合作为自己赢得了保险市场客户，既扩大了信用卡的发卡量，也能够分享到保险公司的客户资源。此外，保险产品的加入丰富了信用卡的功能，为持卡人带来了更多的利益。”...,-,金融之家,-,China,Beijing,Chinese (simpl.),0,0,MetLife China,online
7/22/16,无锡市周六综合人才交流会（7月23日）,http://www.112seo.com/cityarticle-2111481.html,分类 : 无锡市\n\n阅读 : 0\n\n分享到 0\n\n时间：上午8:30-11:30地点：广瑞路2号市人力资源市场二楼招聘大厅\n\n11 中国人寿保险股份有限公司无锡市滨湖支公司\n\n部门经理 1名\n\n部门主管 5名\n\n客服专员 10名\n\n理财规划师 10名\n\n人事助理、内勤 3名...,-,焦点信息网,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/12/16,"＆薪资8k,国内外旅游，学历再深造，福利不断。",http://www.112seo.com/article-2155219.html,分类 : 职场招聘\n\n阅读 : 1\n\n分享到 0\n\n公司简介...,-,焦点信息网,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/19/16,"?【薪资8k】,国内外旅游，学历再深造，还有一大片福利来袭～",http://www.112seo.com/article-2187088.html,分类 : 职场招聘\n\n阅读 : 2\n\n分享到 0\n\n中美大都会...,-,焦点信息网,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/27/16,全球对冲基金6月遭遇207亿美元资金流出,http://news.emoney.cn/guoji/4475109.shtml,根据外媒报道，尽管大多数基金管理者表现良好，但是投资者仍然撤出了资金，6月份全球对冲基金净流出资金207亿美元。\n\n根据eVestment的数据，4月和5月份资金流入对冲基金，但6月份的撤资占据了整个第二季度的净赎回总额。...,-,益盟操盘手,-,China,Shanghai,Chinese (simpl.),2927779,27081.95575,MetLife China,online
7/29/16,全球对冲基金6月遭遇207亿美元资金流出,http://www.cs.com.cn/tzjj/smjj/201607/t20160729_5023251.html,根据外媒报道，尽管大多数基金管理者表现良好，但是投资者仍然撤出了资金，6月份全球对冲基金净流出资金207亿美元。\n\n根据eVestment的数据，4月和5月份资金流入对冲基金，但6月份的撤资占据了整个第二季度的净赎回总额。...,-,中证网,卢梦匀,China,Beijing,Chinese (simpl.),5429307,50221.08975,MetLife China,online
7/2/16,全球__基金6月遭遇207_美元_金流出,http://big5.news.cn/gate/big5/www.cs.com.cn/tzjj/smjj/201607/t20160729_5023251.html,根_外媒_道，_管大多_基金管理者表_良好，但是投_者仍然撤出了_金，6月份全球__基金_流出_金207_美元。\n\n根_eVestment的__，4月和5月份_金流入__基金，但6月份的撤___了整_第二季度的__回__。...,-,中证网,null,China,Undef regional,Chinese (trad.),76066293,703613.2103,MetLife China,online
7/5/16,引入中症疾病赔付理念 大都会人寿推出大都保健..,http://www.haonipai.com/newdetail75/11555856.jhtml,"关键字：大都会,保障,疾病,人寿\n【导读】财经新闻 报道【引入中症疾病赔付理念 大都会人寿推出大都保健..】 引入中症疾病赔付理念 大都会人寿推...",-,好你拍网,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/8/16,中美联泰大都会人寿刘玉荣：自强不息诚信守信,http://e.chinacqsb.com/html/2016-07/08/content_534809.htm,获奖理由：...,-,重庆商报,-,China,Undef regional,Chinese (simpl.),0,0,MetLife China,online
7/8/16,中美联泰大都会人寿刘玉荣：自强不息诚信守信,http://finance.cqnews.net/html/2016-07/08/content_37586229.htm,获奖理由：...,-,华龙网 - 财经,-,China,Chongqing,Chinese (simpl.),2871116,26557.823,MetLife China,online
7/5/16,引入中症疾病赔付理念 大都会人寿推大都保健康保障计划,http://www.wysmm.com/lis/4940324.html,近年来，我国居民重疾发生率居高不下。据中国保监会相关数据显示，内地居民一生中患重大疾病的比例持续上升，其中男性高达73.87%，女性为68.79%，且多次患病的概率也呈上升趋势；另一方面，日益。\n\n2016-06-13 07:00 分享\n大都会人寿发起爱心众筹...,-,广东在线,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/21/16,关于张四光任职资格的批复,http://news.eastday.com/eastday/13news/auto/news/finance/20160721/u7ai5858591.html,来源:东方网\n\n连保监许可〔2016〕96号\n\n中美联泰大都会人寿保险有限公司：...,-,东方网-东方新闻,-,China,Undef regional,Chinese (simpl.),3708819,34306.57575,MetLife China,online
7/5/16,引入中症疾病赔付理念 大都会人寿推出大都保健康保障计划,http://finance.eastday.com/m/20160705/u1ai9501808.html,来源:中国网\n\n中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)今日推出“大都保健康保障计划”，引入“中症疾病”赔付理念，形成“轻症+中症+重疾”三重保险屏障，为客户的健康状况提供“抢先一步”的关爱。...,-,东方网-东方新闻,-,China,Undef regional,Chinese (simpl.),3708819,34306.57575,MetLife China,online
7/21/16,关于张四光任职资格的批复,http://toutiao.com/i6309606387903103490/,连保监许可〔2016〕96号\n\n中美联泰大都会人寿保险有限公司:...,-,今日头条,-,China,-,Chinese (simpl.),14075765,130200.8263,MetLife China,online
7/21/16,关于张四光任职资格的批复,http://news.twoeggz.com/caijing/2016-07-21/3746255.html,连保监许可〔2016〕96号\n\n中美联泰大都会人寿保险有限公司:...,-,蛋蛋赞,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/21/16,关于张四光任职资格的批复,http://finance.youth.cn/finance_jsxw/201607/t20160721_8319825.htm,连保监许可〔2016〕96号\n\n中美联泰大都会人寿保险有限公司：...,-,财经频道_中国青年网,-,China,-,Chinese (simpl.),75290317,696435.4323,MetLife China,online
7/21/16,关于张四光任职资格的批复,http://www.circ.gov.cn/web/site0/tab5241/info4036550.htm,连保监许可〔2016〕96号\n\n中美联泰大都会人寿保险有限公司：...,-,中国保险监督管理委员会,-,China,Beijing,Chinese (simpl.),0,0,MetLife China,online
7/21/16,关于张四光任职资格的批复,http://insurance.hexun.com/2016-07-21/185075216.html,连保监许可〔2016〕96号\n\n中美联泰大都会人寿保险有限公司：...,-,和讯保险,-,China,Beijing,Chinese (simpl.),268075,2479.69375,MetLife China,online
7/21/16,关于张四光任职资格的批复,http://finance.huanqiu.com/roll/2016-07/9206594.html,连保监许可〔2016〕96号\n\n中美联泰大都会人寿保险有限公司：...,-,环球网 - 财经,-,China,Beijing,Chinese (simpl.),3952550,36561.0875,MetLife China,online
7/21/16,关于张四光任职资格的批复,http://news.hebei.com.cn/system/2016/07/21/017087299.shtml,连保监许可〔2016〕96号\n\n中美联泰大都会人寿保险有限公司：...,-,长城在线,责任编辑：jockbang,China,Undef regional,Chinese (simpl.),1633357,15108.55225,MetLife China,online
7/21/16,关于张四光任职资格的批复,http://news.china.com.cn/live/2016-07/21/content_36544053.htm,连保监许可〔2016〕96号\n\n中美联泰大都会人寿保险有限公司：...,-,中国网 - 新闻中心,-,China,Beijing,Chinese (simpl.),87087905,805563.1213,MetLife China,online
7/21/16,关于张四光任职资格的批复,http://news.dahe.cn/2016/07-21/107190622.html,连保监许可〔2016〕96号\n\n中美联泰大都会人寿保险有限公司：...,-,河南要闻-大河网,-,China,Undef regional,Chinese (simpl.),4276285,39555.63625,MetLife China,online
7/21/16,关于张四光任职资格的批复_财经_中国网,http://finance.china.com.cn/zgfb/bwlj/20160721/3822295.shtml,连保监许可〔2016〕96号\n\n中美联泰大都会人寿保险有限公司：...,-,中国网 - 财经中心,-,China,Beijing,Chinese (simpl.),87504214,809413.9795,MetLife China,online
7/21/16,_於_四光任__格的批_,http://big5.china.com.cn/gate/big5/news.china.com.cn/live/2016-07/21/content_36544053.htm,_保__可〔2016〕96_\n\n中美_泰大都_人_保_有限公司：...,-,中__ - 新_中心,-,China,Beijing,Chinese (trad.),87504214,809413.9795,MetLife China,online
7/21/16,_於_四光任__格的批_____中__,http://big5.china.com.cn/gate/big5/finance.china.com.cn/zgfb/bwlj/20160721/3822295.shtml,_保__可〔2016〕96_\n\n中美_泰大都_人_保_有限公司：...,-,中__ - __中心,-,China,Beijing,Chinese (trad.),87504214,809413.9795,MetLife China,online
7/28/16,《美国上市公司业绩公布日程表》--7月28日至8月4日,http://cn.reuters.com/article/idCNL4S1AE18E,路透7月28日 - 以下为标准普尔500企业中将于未来一周公布业绩报告的公司(如无特殊说明，均为GMT时间；AMC-美 国盘后；BMO-美国盘前；NTS-具体时间未定)： 开始日期 结束日期 公布时间 公司代码 业绩季度及公司名称 2016年7月28日 NTS AFL.N Q2...,-,路透中文网,-,China,Undef regional,English,41047,379.68475,MetLife China,online
7/29/16,《美国上市公司业绩公布日程表》--7月29日至8月5日,http://cn.reuters.com/article/idCNL4S1AF15Y?feedType=RSS&feedName=cnMktNews,路透7月29日 - 以下为标准普尔500企业中将于未来一周公布业绩报告的公司(如无特殊说明，均为GMT时间；AMC -美国盘后；BMO-美国盘前；NTS-具体时间未定)： 开始日期 结束日期 公布时间 公司代码 业绩季度及公司名称 2016年7月29日 BMO HST.N Q2...,-,路透中文网,-,China,Undef regional,English,41047,379.68475,MetLife China,online
7/9/16,两险企销售不足5亿元 净值待破“1”,http://news.tuxi.com.cn/news/119999990122529/25292070.html,每日经济新闻记者 李听 发自上海 2011年5月，中国保监会发布《关于变额年金保险试点的通知》，拉开新一轮保险产品创新序幕，如今，一年过去，变额年金试点情况如何？...,-,突袭新闻,-,China,Undef regional,Chinese (simpl.),3503173,32404.35025,MetLife China,online
7/24/16,穆迪:美寿险公司恐公布百亿美元商用不动产相关亏损,http://www.xue163.com/2675/1/26759540.html,穆迪指出，受商用房地产冲击，未来三年美寿险公司可能蒙受总额100亿美元相关亏损。...,-,中国学网,-,China,Beijing,Chinese (simpl.),12707899,117548.0658,MetLife China,online
7/20/16,财富中文：2016年财富世界500强排行榜,http://www.199it.com/archives/497521.html,"排名\n\n上年\n\n排名\n\n公司名称(中英文)\n\n营业收入\n(百万美元)\n\n利润\n(百万美元)\n\n国家\n\n1\n1\n沃尔玛（WAL-MART STORES)\n482,130\n14,694\n美国\n\n2\n7\n国家电网公司（STATE GRID)\n329,601.3\n10,201.4\n中国...",-,199IT,-,China,Undef regional,English,0,0,MetLife China,online
7/19/16,新员工培训：3个阶段让你成功融入企业（独家案例）,http://wtt.wzaobao.com/p/273ajh6.html,七月，毕业的季节。这个季节给企业注入大批新鲜血液，却也带来了更为迫切的课题――新员工培训。如何才能低成本达到较好的培训效果？看看大都会人寿是怎么做的。\n\n来源｜《才经》下卷 （《培训》杂志编）\n\n新人90天融入计划...,-,微头条,-,China,-,Chinese (simpl.),0,0,MetLife China,online
