Date,Headline,URL,Opening Text,Hit Sentence,Source,Influencer,Country,Subregion,Language,Reach,AVE,Input Name,Note
7/19/16,新员工培训：3个阶段让你成功融入企业（独家案例）,http://www.pig66.com/weixintoutiao/zhichangren/2016-07-19/1100634.html,七月，毕业的季节。这个季节给企业注入大批新鲜血液，却也带来了更为迫切的课题――新员工培训。如何才能低成本达到较好的培训效果？看看大都会人寿是怎么做的。\n\n来源｜《才经》下卷 （《培训》杂志编）\n\n新人90天融入计划...,-,猪友之家,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/15/16,新员工培训：3个阶段让你成功融入企业（独家案例）,http://news.tuxi.com.cn/news/1101019999990121567/15676841.html,七月，毕业的季节。这个季节给企业注入大批新鲜血液，却也带来了更为迫切的课题――新员工培训。如何才能低成本达到较好的培训效果？看看大都会人寿是怎么做的。来源｜《才经》下卷 （《培训》杂志编）新人90天融入计划大多数企业，特别是保险行业在新员工入职......,-,突袭新闻,-,China,Undef regional,Chinese (simpl.),3503173,32404.35025,MetLife China,online
7/16/16,银保联姻信用卡：降低展业成本互相导流,http://toutiao.com/i6307738849824997889/,日前，安邦保险与光大银行共同推出了集金融支付与财产保险服务于一体的“光大安邦联名信用卡”，引来市场对银行与保险合作模式的关注和思考。...,-,今日头条,-,China,-,Chinese (simpl.),14075765,130200.8263,MetLife China,online
7/16/16,银保联姻信用卡：降低展业成本互相导流,http://insurance.hexun.com/2016-07-16/184971748.html,日前，安邦保险与光大银行共同推出了集金融支付与财产保险服务于一体的“光大安邦联名信用卡”，引来市场对银行与保险合作模式的关注和思考。...,-,和讯保险,-,China,Beijing,Chinese (simpl.),268075,2479.69375,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.csjzaixian.com/health/med/2016/0706/373966.html,上海2016年7月6日电 /美通社/ --...,-,长三角新闻网,-,China,Undef regional,Chinese (simpl.),0,0,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.gdnewsonline.com/health/med/2016/0706/396690.html,上海2016年7月6日电 /美通社/ --...,-,中国广东新闻网,-,China,Beijing,Chinese (simpl.),0,0,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://chengduxww.com/health/med/2016/0706/363405.html,上海2016年7月6日电 /美通社/ --...,-,成都新闻网,-,China,Undef regional,Chinese (simpl.),0,0,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.ejiangsu.com.cn/health/med/2016/0706/373202.html,上海2016年7月6日电 /美通社/ --...,-,江苏省人民政府,-,China,Jiangsu,Chinese (simpl.),0,0,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.minnanonline.com/health/med/2016/0706/329817.html,上海2016年7月6日电 /美通社/ --...,-,闽南新闻在线,-,China,Beijing,Chinese (simpl.),0,0,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.bigsichuan.com/health/med/2016/0706/531009.html,上海2016年7月6日电 /美通社/ --...,-,大四川,-,China,Sichuan,Chinese (simpl.),0,0,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.ibandao.cn/health/med/2016/0706/385374.html,上海2016年7月6日电 /美通社/ --...,-,半岛网青岛新闻网上尽览,-,China,Undef regional,Chinese (simpl.),0,0,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.zhongbunet.com/health/med/2016/0706/373209.html,上海2016年7月6日电 /美通社/ --...,-,中部新闻网,-,China,Beijing,Chinese (simpl.),0,0,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.bj-news.com/health/med/2016/0706/353751.html,上海2016年7月6日电 /美通社/ --...,-,北京新闻网,-,China,Beijing,Chinese (simpl.),0,0,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.heimoo.com/html/30622.html,上海2016年7月6日电 /美通社/ --...,-,黑猫网  互联网信息资讯平台,-,China,Beijing,Chinese (simpl.),0,0,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://prnasia.blog.hexun.com/106922854_d.html,上海2016年7月6日电 /美通社/ --...,-,美通社亚洲和讯官方博客,-,China,Undef regional,Chinese (simpl.),1930057,17853.02725,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.cnwn365.com/article-23315-1.html,上海2016年7月6日电 /美通社/ --...,-,安徽皖南网,-,China,Undef regional,Chinese (simpl.),0,0,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://prnasia.lofter.com/post/1425e3_b95df1f,上海2016年7月6日电 /美通社/ --...,-,prnasia.lofter,-,China,Undef regional,Chinese (simpl.),12323786,113995.0205,MetLife China,online
7/8/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://insurance.cnfol.com/baoxiandongtai/20160708/23039497.shtml,上海2016年7月6日电-- 社会飞速变迁，人人“压力山大”，对重重压力之下处于亚健康状态的现代人来说，为自己和家人制定一份全面的健康保障计划，防重疾于未然，已经成为迫切的需...,-,保险频道-中金在线,-,China,Fujian,Chinese (simpl.),13533514,125185.0045,MetLife China,online
7/4/16,为自己穿一次鞋|正式入职MetLife！,http://wtt.wzaobao.com/p/23a369P.html,上课时，老师问：“你们喜欢自己的工作吗？”同学们纷纷低下了头很多时候，我们的工作就像自己所穿的鞋子，有时我们选择一双鞋只是因为它体面，抑或是没有更好的，而渐渐地我们已忘了自己的尺码已和鞋子不符，却没有勇气去换鞋。...,-,微头条,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/2/16,大都会人寿投连险业绩一般 受大额赎回影响,http://www.lwinfo.com/shzx/xinli/20160702/684450.html,绍兴都市网分享\n\n尽管旗下众多账户没有跑赢大盘，但是公司表示注重长期业绩，并不把短期的波段性操作作为账户投资利润的来源\n\n投连险作为一种以风险保障为基础具备灵活投资理财功能的保险产品，对于那些想分享牛市红利，但不擅长或没有时间理财的投资者来说是不错的选择。...,-,生活资讯网,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/4/16,走进拉斯维加斯大型呼叫中心会议暨展览会,http://wtt.wzaobao.com/p/2c53itJ.html,盛况空前的呼大型叫中心会议暨展览会Call Center Week于2016年6月28日至7月21日内达华州拉斯维加斯的The Mirage酒店举行，本次Call Center Week由Zendesk主办。丹麦艾德声作为专业呼叫中心产品供应商之一受邀参加。...,-,微头条,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/13/16,大都会人寿首季业绩倍增,http://news.takungpao.com/paper/q/2016/0713/3345188.html,图：香港大都会人寿首季录得116%业务增长\n\n【大公报讯】香港大都会人寿昨日表示，2016年上半年业绩快速增长，首季录得116%的按年业务增长之馀，还录得150%的按年保险代理团队增长，及超过48倍的按年保险经纪业务增长。\n\n招募千名财策顾问...,-,大公数字报,责任编辑： 大公网,China,Undef regional,Chinese (simpl.),2170784,20079.752,MetLife China,online
7/4/16,中美大都会人寿疯狂电话营销 引发消费者恐慌,http://news.tuxi.com.cn/news/119999990122491/24910893.html,图片来源：资料图 中国网10月19日讯（记者 孙朋浩）...,-,突袭新闻,-,China,Undef regional,English,3503173,32404.35025,MetLife China,online
7/2/16,500强企业第一名是谁,http://www.xue163.com/19990/13590/28332479.html,"为了帮助网友解决“500强企业第一名是谁”相关的问题，中国学网通过互联网对“500强企业第一名是谁”相关的解决方案进行了整理,用户详细问题包括:RT,我想知道:500强企业第一名是谁，具体解决方案如下：\n\n解决方案1：\n沃尔玛 一般商品零售 351,139.0\n\n提问者评价...",-,中国学网,-,China,Beijing,Chinese (simpl.),12707899,117548.0658,MetLife China,online
7/12/16,中美大都会人寿保险“真心关爱住院津贴医疗保险”,http://www.xue163.com/19990/13628/143670859.html,"为了帮助网友解决“中美大都会人寿保险“真心关爱住院津贴医疗保险””相关的问题，中国学网通过互联网对“中美大都会人寿保险“真心关爱住院津贴医疗保险””相关的解决方案进行了整理,用户详细问题包括:或者叫我家人去领取也行。\n\n但是我有几点不能明白，\n\n刚才？...",-,中国学网,-,China,Beijing,Chinese (simpl.),12707899,117548.0658,MetLife China,online
7/12/16,中美大都会人寿和中国人寿，哪家公司待遇比较好,http://www.xue163.com/19990/13628/361039183504044412.html,"为了帮助网友解决“中美大都会人寿和中国人寿，哪家公司待遇比较好”相关的问题，中国学网通过互联网对“中美大都会人寿和中国人寿，哪家公司待遇比较好”相关的解决方案进行了整理,用户详细问题包括:RT,我想知道:中美大都会人寿和中国人寿，哪家公司待遇比较好，具体解决方案如下：...",-,中国学网,-,China,Beijing,Chinese (simpl.),12707899,117548.0658,MetLife China,online
7/12/16,中美联泰大都会人寿保险是一群骗子吗？,http://www.xue163.com/19990/13628/240369720395700524.html,"为了帮助网友解决“中美联泰大都会人寿保险是一群骗子吗？”相关的问题，中国学网通过互联网对“中美联泰大都会人寿保险是一群骗子吗？”相关的解决方案进行了整理,用户详细问题包括:...",-,中国学网,-,China,Beijing,Chinese (simpl.),12707899,117548.0658,MetLife China,online
7/17/16,重庆市世界五百强企业有哪些,http://www.xue163.com/19990/13644/1540101893743013827.html,"为了帮助网友解决“重庆市世界五百强企业有哪些”相关的问题，中国学网通过互联网对“重庆市世界五百强企业有哪些”相关的解决方案进行了整理,用户详细问题包括:RT,我想知道:重庆市世界五百强企业有哪些，具体解决方案如下：\n\n解决方案1：\n瑞典爱立信有限公司...",-,中国学网,-,China,Beijing,Chinese (simpl.),12707899,117548.0658,MetLife China,online
7/12/16,重庆中美大都会人寿保险有限公司（工作）,http://www.xue163.com/19990/13628/918669805644380179.html,"为了帮助网友解决“重庆中美大都会人寿保险有限公司（工作）”相关的问题，中国学网通过互联网对“重庆中美大都会人寿保险有限公司（工作）”相关的解决方案进行了整理,用户详细问题包括:有人在里面工作吗？觉得怎么样？想去应聘 说具体点，谢谢 回答好的追加分 很急 谢谢，具体解决方案如下：...",-,中国学网,-,China,Beijing,Chinese (simpl.),12707899,117548.0658,MetLife China,online
7/19/16,几条关于父亲与母亲的视频广告，泪腺发达者请备好纸巾再看！,http://wtt.wzaobao.com/p/297aNU2.html,文字介绍是多余的，所以\n\n请看视频\n\n1、《妈妈撑得住》\n\n创意广告 情感催泪 亲情友情 办公用品 Cybozu 日本\n\n2、《爸爸是个骗子》\n\n创意广告 情感催泪 亲情友情 保险 大都会人寿 泰国\n\n广西广告圈(ad119-gx)\n\n查看原文 分享到微信...,-,微头条,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/19/16,几条关于父亲与母亲的视频广告，泪腺发达者请备好纸巾再看！,http://www.wtoutiao.com/p/297aNU2.html,文字介绍是多余的，所以\n\n请看视频\n\n1、《妈妈撑得住》\n\n创意广告 情感催泪 亲情友情 办公用品 Cybozu 日本\n\n2、《爸爸是个骗子》\n\n创意广告 情感催泪 亲情友情 保险 大都会人寿 泰国\n\n广西广告圈(ad119-gx)\n\n查看原文 分享到微信...,-,微头条/微信聚合资讯,广西广告圈,China,Undef regional,Chinese (simpl.),5072902,46924.3435,MetLife China,online
7/24/16,勿忘初心，继续前行！我的保险从业路。,http://wtt.wzaobao.com/p/2a0dovi.html,我是于振源，东北人，今年30岁。\n现在是MetLife的寿险规划师。\n\n今天我想讲讲我的故事！\n\n我的过去？...,-,微头条,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/14/16,3个阶段让你成功融入企业,http://www.wtoutiao.com/p/2857f78.html,新人90天融入计划\n\n大多数企业，特别是保险行业在新员工入职后，普遍采用的方法是给新员工提供1~2天的入职培训，让他们能够大概了解公司的运营和产品，熟悉公司的政策和流程，就让新员工“上战场”了。...,-,微头条/微信聚合资讯,爱学习社区,China,Undef regional,Chinese (simpl.),5072902,46924.3435,MetLife China,online
7/14/16,3个阶段让你成功融入企业,http://wtt.wzaobao.com/p/2857f78.html,新人90天融入计划\n\n大多数企业，特别是保险行业在新员工入职后，普遍采用的方法是给新员工提供1~2天的入职培训，让他们能够大概了解公司的运营和产品，熟悉公司的政策和流程，就让新员工“上战场”了。...,-,微头条,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/8/16,中美联泰大都会人寿刘玉荣：自强不息诚信守信,http://news.sina.com.cn/o/2016-07-08/doc-ifxtwitr1715806.shtml,原标题：中美联泰大都会人寿刘玉荣：自强不息诚信守信\n\n获奖理由：...,-,新浪新闻,-,China,Undef regional,Chinese (simpl.),72885568,674191.504,MetLife China,online
7/15/16,银保联姻信用卡：降低展业成本互相导流,http://www.ieforex.com/baox/20160715/1047323.html,在信用卡领域闪现的保险身影是否将更加频繁?\n\n日前，安邦保险与光大银行共同推出了集金融支付与财产保险服务于一体的“光大安邦联名信用卡”，引来市场对银行与保险合作模式的关注和思考。...,-,易汇资讯网,-,China,Beijing,Chinese (simpl.),0,0,MetLife China,online
7/15/16,银保联姻信用卡：降低展业成本互相导流,http://www.rong360.com/news/2016/07/15/105708.html,在信用卡领域闪现的保险身影是否将更加频繁？\n\n日前，安邦保险与光大银行共同推出了集金融支付与财产保险服务于一体的“光大安邦联名信用卡”，引来市场对银行与保险合作模式的关注和思考。...,-,融360,' + result.authorInfo.nickname + ',China,Undef regional,Chinese (simpl.),8680385,80293.56125,MetLife China,online
7/6/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.xndushi.com/guonei/14327.html,摘要：上海2016年7月6日电 /美通社/ -- 社会飞速变迁，人人压力山大，对重重压力之下处于亚健康状态的现代人来说，为自己和家人制定一份全面的健康保障计划，防重疾于未然，已经成为迫切的需求。对此，中美联泰大都会人寿保险有限公司（以下简称大都会人寿）推出大...,-,西南网,-,China,Sichuan,Chinese (simpl.),0,0,MetLife China,online
7/5/16,引入中症疾病赔付理念 大都会人寿推出大都保健康保障计划,http://finance.haiwainet.cn/n/2016/0705/c352345-30066281.html,摘要：中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)今日推出“大都保健康保障计划”，引入“中症疾病”赔付理念，形成“轻症+中症+重疾”三重保险屏障，为客户的健康状况提供“抢先一步”的关爱。...,-,海外网,-,China,Undef regional,Chinese (simpl.),43436743,401789.8728,MetLife China,online
7/27/16,招商银行天津泰达大厦支行举办教育储蓄专题沙龙,http://www.jwb.com.cn/cj/yh/201607/t20160727_4654067.html,招商银行天津泰达大厦支行于近日举办教育储蓄专题沙龙，活动当天共邀请到7组孩子年龄在15岁以内的目标客户。...,-,今晚报,-,China,Tianjin,Chinese (simpl.),1015373,9392.20025,MetLife China,online
