Date,Headline,URL,Opening Text,Hit Sentence,Source,Influencer,Country,Subregion,Language,Reach,AVE,Input Name,Note
7/8/16,别人说你是生活的LOSER，你呢？,http://wtt.wzaobao.com/p/26f59hy.html,这个世界，大多数人都很平凡\n\n他们也许一直无所成就\n\n他们不被人看好\n\n他们就是生活的LOSER\n\n他们会有幸福吗？\n\n下面两则视频，洗心荡志\n\n看完之后，你是LOSER吗？\n\n大都会人寿 感动全网的广告\n\nMy Dad's Story...,-,微头条,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/24/16,勿忘初心，继续前行！我的保险从业路。,http://www.wtoutiao.com/p/2a0dovi.html,振源寿险周年盘点！ 感恩有你！ 勿忘初心，继续前行。\n\n于振源MetLife大都会人寿・07月24日 21:33\n\n于振源MetLife大都会人寿\n\nyzy_metlife\n\n专业家庭财务安全规划、资产配置、咨询服务,-,微头条/微信聚合资讯,于振源MetLife大都会人寿,China,Undef regional,Chinese (simpl.),5072902,46924.3435,MetLife China,online
7/9/16,中美大都会人寿总经理：年内完成两家公司整合,http://news.tuxi.com.cn/news/119999990122522/25221772.html,正处于股权转让进程中的中美大都会人寿并未停止机构扩张的步伐，该公司佛山中心支公司昨日正式开业，这是其继广州、深圳后在广东设立的第三家机构。前来出席开业仪式的美国大都会人寿国际部副总裁兼中美大都会人寿总经理Brent...,-,突袭新闻,-,China,Undef regional,Chinese (simpl.),3503173,32404.35025,MetLife China,online
7/5/16,大都会人寿推出“大都保健康保障计划”,http://stock.hexun.com/2016-07-05/184761908.html,证券时报网（www.stcn.com）07月05日讯...,-,和讯股票,-,China,Beijing,Chinese (simpl.),3720071,34410.65675,MetLife China,online
7/5/16,大都会人寿推出“大都保健康保障计划”,http://kuaixun.stcn.com/2016/0705/12782802.shtml,证券时报网（www.stcn.com）07月05日讯...,-,证券时报网,-,China,Guangdong,Chinese (simpl.),858571,7941.78175,MetLife China,online
7/5/16,大都会人寿推出“大都保健康保障计划”,http://finance.sina.com.cn/stock/t/2016-07-05/doc-ifxtscen3399883.shtml,证券时报网（www.stcn.com）07月05日讯...,-,新浪财经,-,China,-,Chinese (simpl.),37462206,346525.4055,MetLife China,online
7/5/16,大都会人寿推出“大都保健康保障计划”,http://mt.sohu.com/20160705/n457882793.shtml,证券时报网（www.stcn.com）07月05日讯...,-,搜狐媒体平台 - 财经,-,China,Undef regional,Chinese (simpl.),91644806,847714.4555,MetLife China,online
7/5/16,大都会人寿推出“大都保健康保障计划”,http://sc.stock.cnfol.com/gppdgdzx/20160705/23015871.shtml,证券时报网07月05日讯...,-,股票频道-中金在线,作者：陈冬生,China,Fujian,Chinese (simpl.),13533514,125185.0045,MetLife China,online
7/5/16,大都会人寿推出“大都保健康保障计划”,http://chsh.sinoins.com/2016-07/05/content_200821.htm,中保网讯【记者 宫伟瑶】近日，中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)推出“大都保健康保障计划”，引入“中症疾病”赔付理念，形成“轻症+中症+重疾”三重保险屏障，为客户的健康状况提供“抢先一步”的关爱。...,-,中国保险报,宫伟瑶,China,Beijing,Chinese (simpl.),0,0,MetLife China,online
7/27/16,全球对冲基金6月遭遇207亿美元资金流出,http://fund.10jqka.com.cn/20160727/c591990985.shtml,中国证券网讯(记者 卢梦匀)根据外媒报道，尽管大多数基金管理者表现良好，但是投资者仍然撤出了资金，6月份全球对冲基金净流出资金207亿美元。\n\n根据eVestment的数据，4月和5月份资金流入对冲基金，但6月份的撤资占据了整个第二季度的净赎回总额。...,-,同花顺金融服务网,-,China,Zhejiang,Chinese (simpl.),15789378,146051.7465,MetLife China,online
7/28/16,全球对冲基金6月遭遇207亿美元资金流出,http://finance.ce.cn/rolling/201607/28/t20160728_14243811.shtml,中国证券网讯(记者 卢梦匀)根据外媒报道，尽管大多数基金管理者表现良好，但是投资者仍然撤出了资金，6月份全球对冲基金净流出资金207亿美元。\n\n根据eVestment的数据，4月和5月份资金流入对冲基金，但6月份的撤资占据了整个第二季度的净赎回总额。...,-,中国经济网,-,China,Beijing,Chinese (simpl.),33655344,311311.932,MetLife China,online
7/28/16,全球对冲基金6月遭遇207亿美元资金流出,http://finance.youth.cn/finance_jsxw/201607/t20160728_8357196.htm,中国证券网讯(记者 卢梦匀)根据外媒报道，尽管大多数基金管理者表现良好，但是投资者仍然撤出了资金，6月份全球对冲基金净流出资金207亿美元。\n\n根据eVestment的数据，4月和5月份资金流入对冲基金，但6月份的撤资占据了整个第二季度的净赎回总额。...,-,财经频道_中国青年网,-,China,-,Chinese (simpl.),75290317,696435.4323,MetLife China,online
7/28/16,全球对冲基金6月遭遇207亿美元资金流出,http://www.jfdaily.com/caijing/new/201607/t20160728_2376658.html,中国证券网讯(记者 卢梦匀)根据外媒报道，尽管大多数基金管理者表现良好，但是投资者仍然撤出了资金，6月份全球对冲基金净流出资金207亿美元。\n\n根据eVestment的数据，4月和5月份资金流入对冲基金，但6月份的撤资占据了整个第二季度的净赎回总额。...,-,上海解放日报,-,China,Shanghai,Chinese (simpl.),1410086,13043.2955,MetLife China,online
7/28/16,全球对冲基金6月遭遇207亿美元资金流出,http://news.twoeggz.com/caijing/2016-07-28/3819657.html,中国证券网讯(记者 卢梦匀)根据外媒报道，尽管大多数基金管理者表现良好，但是投资者仍然撤出了资金，6月份全球对冲基金净流出资金207亿美元。\n\n根据eVestment的数据，4月和5月份资金流入对冲基金，但6月份的撤资占据了整个第二季度的净赎回总额。...,-,蛋蛋赞,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/28/16,全球对冲基金6月遭遇207亿美元资金流出,http://fund.cnfol.com/smjj/simudongtai/20160728/23160710.shtml,中国证券网讯(记者 卢梦匀)根据外媒报道，尽管大多数基金管理者表现良好，但是投资者仍然撤出了资金，6月份全球对冲基金净流出资金207亿美元。\n\n根据eVestment的数据，4月和5月份资金流入对冲基金，但6月份的撤资占据了整个第二季度的净赎回总额。...,-,基金频道-中金在线,作者：卢梦匀,China,Fujian,Chinese (simpl.),13533514,125185.0045,MetLife China,online
7/27/16,全球对冲基金6月遭遇207亿美元资金流出,http://toutiao.com/i6311958491854537218/,中国证券网讯（记者 卢梦匀）根据外媒报道，尽管大多数基金管理者表现良好，但是投资者仍然撤出了资金，6月份全球对冲基金净流出资金207亿美元。\n\n根据eVestment的数据，4月和5月份资金流入对冲基金，但6月份的撤资占据了整个第二季度的净赎回总额。...,-,今日头条,-,China,-,Chinese (simpl.),14075765,130200.8263,MetLife China,online
7/27/16,全球对冲基金6月遭遇207亿美元资金流出,http://news.cnstock.com/news/sns_yw/201607/3856124.htm,中国证券网讯（记者 卢梦匀）根据外媒报道，尽管大多数基金管理者表现良好，但是投资者仍然撤出了资金，6月份全球对冲基金净流出资金207亿美元。\n\n根据eVestment的数据，4月和5月份资金流入对冲基金，但6月份的撤资占据了整个第二季度的净赎回总额。...,-,中国证券网,作者：卢梦匀,China,Shanghai,Chinese (simpl.),1732419,16024.87575,MetLife China,online
7/28/16,全球对冲基金6月遭遇207亿美元资金流出,http://finance.sina.com.cn/roll/2016-07-28/doc-ifxunyyf6046595.shtml,中国证券网讯（记者 卢梦匀）根据外媒报道，尽管大多数基金管理者表现良好，但是投资者仍然撤出了资金，6月份全球对冲基金净流出资金207亿美元。\n\n根据eVestment的数据，4月和5月份资金流入对冲基金，但6月份的撤资占据了整个第二季度的净赎回总额。...,-,新浪财经,-,China,-,Chinese (simpl.),37462206,346525.4055,MetLife China,online
7/28/16,全球__基金6月遭遇207_美元_金流出,http://big5.ce.cn/gate/big5/finance.ce.cn/rolling/201607/28/t20160728_14243811.shtml,中__券__(_者 ___)根_外媒_道，_管大多_基金管理者表_良好，但是投_者仍然撤出了_金，6月份全球__基金_流出_金207_美元。\n\n根_eVestment的__，4月和5月份_金流入__基金，但6月份的撤___了整_第二季度的__回__。...,-,中国经济网 (繁体),-,China,Beijing,Chinese (trad.),38539363,356489.1078,MetLife China,online
7/5/16,引入中症疾病赔付理念 大都会人寿推大都保健康保障计划,http://news.twoeggz.com/caijing/2016-07-05/3596951.html,"中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)今日推出“大都保健康保障计划”,引入“中症疾病”赔付理念,形成“轻症+中症+重疾”三重保险屏障,为客户的健康状况提供“抢先一步”的关爱。...",-,蛋蛋赞,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/5/16,引入中症疾病赔付理念 大都会人寿推大都保健康保障计划,http://toutiao.com/i6303731878612435458/,"中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)今日推出“大都保健康保障计划”,引入“中症疾病”赔付理念,形成“轻症+中症+重疾”三重保险屏障,为客户的健康状况提供“抢先一步”的关爱。...",-,今日头条,-,China,-,Chinese (simpl.),14075765,130200.8263,MetLife China,online
7/5/16,引入中症疾病赔付理念 大都会人寿推出大都保健康保障计划,http://finance.youth.cn/finance_jsxw/201607/t20160705_8233920.htm,中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)今日推出“大都保健康保障计划”，引入“中症疾病”赔付理念，形成“轻症+中症+重疾”三重保险屏障，为客户的健康状况提供“抢先一步”的关爱。...,-,财经频道_中国青年网,-,China,-,Chinese (simpl.),75290317,696435.4323,MetLife China,online
7/5/16,引入中症疾病赔付理念 大都会人寿推出大都保健康保障计划,http://news.dahe.cn/2016/07-05/107100674.html,中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)今日推出“大都保健康保障计划”，引入“中症疾病”赔付理念，形成“轻症+中症+重疾”三重保险屏障，为客户的健康状况提供“抢先一步”的关爱。...,-,河南要闻-大河网,-,China,Undef regional,Chinese (simpl.),4276285,39555.63625,MetLife China,online
7/5/16,引入中症疾病赔付理念 大都会人寿推出大都保健康保障计划,http://finance.huanqiu.com/roll/2016-07/9127285.html,中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)今日推出“大都保健康保障计划”，引入“中症疾病”赔付理念，形成“轻症+中症+重疾”三重保险屏障，为客户的健康状况提供“抢先一步”的关爱。...,-,环球网 - 财经,-,China,Beijing,Chinese (simpl.),3952550,36561.0875,MetLife China,online
7/5/16,引入中症疾病赔付理念 大都会人寿推大都保健康保障计划,http://finance.huanqiu.com/roll/2016-07/9126541.html,中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)今日推出“大都保健康保障计划”，引入“中症疾病”赔付理念，形成“轻症+中症+重疾”三重保险屏障，为客户的健康状况提供“抢先一步”的关爱。...,-,环球网 - 财经,-,China,Beijing,Chinese (simpl.),3952550,36561.0875,MetLife China,online
7/5/16,引入中症疾病赔付理念 大都会人寿推大都保健康保障计划,http://news.china.com.cn/live/2016-07/05/content_36424125.htm,中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)今日推出“大都保健康保障计划”，引入“中症疾病”赔付理念，形成“轻症+中症+重疾”三重保险屏障，为客户的健康状况提供“抢先一步”的关爱。...,-,中国网新闻中心,-,China,Undef regional,Chinese (simpl.),87504214,809413.9795,MetLife China,online
7/5/16,引入中症疾病赔付理念 大都会人寿推大都保健康保障计划,http://news.dahe.cn/2016/07-05/107099827.html,中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)今日推出“大都保健康保障计划”，引入“中症疾病”赔付理念，形成“轻症+中症+重疾”三重保险屏障，为客户的健康状况提供“抢先一步”的关爱。...,-,河南要闻-大河网,-,China,Undef regional,Chinese (simpl.),4276285,39555.63625,MetLife China,online
7/5/16,引入中症疾病赔付理念 大都会人寿推出大都保健康保障计划,http://news.tuxi.com.cn/news/119999990122500/25001688.html,中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)今日推出“大都保健康保障计划”，引入“中症疾病”赔付理念，形成“轻症+中症+重疾”三重保险屏障，为客户的健康状况提供“抢先一步”的关爱。...,-,突袭新闻,-,China,Undef regional,Chinese (simpl.),3503173,32404.35025,MetLife China,online
7/5/16,引入中症疾病赔付理念 大都会人寿推大都保健康保障计划_财经_中国网,http://finance.china.com.cn/money/insurance/bxgsxw/20160705/3798040.shtml,中美联泰大都会人寿保险有限公司(以下简称“大都会人寿”)今日推出“大都保健康保障计划”，引入“中症疾病”赔付理念，形成“轻症+中症+重疾”三重保险屏障，为客户的健康状况提供“抢先一步”的关爱。...,-,中国网 - 财经中心,-,China,Beijing,Chinese (simpl.),87504214,809413.9795,MetLife China,online
7/16/16,原信诚人寿首席执行官谭强将任大都会人寿CEO,http://www.xue163.com/2594/1/25940579.html,中美联泰大都会人寿将迎中国新高管，领导大都会人寿十年之久的首席执行官贝克俊即将卸任，转而担任大都会人寿亚太区高级顾问一职；原信诚人寿首席执行官谭强则被曝接任贝克俊。...,-,中国学网,-,China,Beijing,Chinese (simpl.),12707899,117548.0658,MetLife China,online
7/5/16,引入中症疾病_付理念 大都_人_推大都保健康保障__,http://big5.china.com.cn/gate/big5/news.china.com.cn/live/2016-07/05/content_36424125.htm,中美_泰大都_人_保_有限公司(以下__“大都_人_”)今日推出“大都保健康保障__”，引入“中症疾病”_付理念，形成“_症+中症+重疾”三重保_屏障，_客_的健康__提供“_先一步”的__。...,-,中__ - 新_中心,-,China,Beijing,Chinese (trad.),87504214,809413.9795,MetLife China,online
7/5/16,引入中症疾病_付理念 大都_人_推大都保健康保障______中__,http://big5.china.com.cn/gate/big5/finance.china.com.cn/money/insurance/bxgsxw/20160705/3798040.shtml,中美_泰大都_人_保_有限公司(以下__“大都_人_”)今日推出“大都保健康保障__”，引入“中症疾病”_付理念，形成“_症+中症+重疾”三重保_屏障，_客_的健康__提供“_先一步”的__。...,-,中__ - __中心,-,China,Beijing,Chinese (trad.),87504214,809413.9795,MetLife China,online
7/11/16,走进拉斯维加斯Call Center Week――世界上最大的呼叫中心会议暨展览会,http://wtt.wzaobao.com/p/2766fja.html,走进拉斯维加斯Call Center Week世界上最大的呼叫中心会议暨展览会 世界上最大的呼叫中心会议暨展览会Call Center Week于2016年6月28日至7月21日内达华州拉斯维加斯的The Mirage酒店举行，本次Call Center...,-,微头条,-,China,-,Chinese (simpl.),0,0,MetLife China,online
7/6/16,大都会人寿推出“大都保健康保障计划”,http://www.mnc360.com/contentView.asp?id=2033,"作者: 原创 来源: 本站 所属: 新闻动态\n\n引入“中症疾病”赔付理念，构筑“轻+中+重”三重屏障\n\n大都会人寿推出“大都保健康保障计划”\n\n（2016年7月5日,...",-,跨国公司在中国,-,China,Beijing,Chinese (simpl.),0,0,MetLife China,online
7/11/16,引入“中症疾病”赔付理念 构筑“轻+中+重”三重屏障,http://www.cien.com.cn/content-135995.html,#NAME?,-,中国产经新闻网,-,China,Undef regional,Chinese (simpl.),0,0,MetLife China,online
7/8/16,中美联泰大都会人寿刘玉荣：自强不息诚信守信,,,,重庆商报,,China,,Chinese (simpl.),,,MetLife China,online
7/1/16,3 financial strategies to tell children how to consume sensibly,,,,Sesame Street,,China,,Chinese (simpl.),,,MetLife China,print
7/1/16,Aymo's wish,,,,Sesame Street,,China,,Chinese (simpl.),,,MetLife China,print